fusion_function,dataset,alpha,R@10,AP@10,P@10,nDCG@10,RR(rel=2)@10
CC,test2019,0,0.159630637,0.144879215,0.78372093,0.697252962,0.841860465
CC,test2019,0.05,0.169676806,0.153440671,0.809302326,0.716574132,0.861434109
CC,test2019,0.1,0.171757929,0.157531296,0.818604651,0.716520442,0.862015504
CC,test2019,0.15,0.170306437,0.15732621,0.809302326,0.716637031,0.881395349
CC,test2019,0.2,0.173103365,0.160523822,0.806976744,0.715806672,0.901937984
CC,test2019,0.25,0.173949307,0.160471826,0.795348837,0.707447346,0.912403101
CC,test2019,0.3,0.168788575,0.155335265,0.779069767,0.693542874,0.884496124
CC,test2019,0.35,0.168633537,0.155260993,0.776744186,0.684239329,0.88316722
CC,test2019,0.4,0.166310472,0.153360168,0.76744186,0.6715844,0.878128461
CC,test2019,0.45,0.162948047,0.149723541,0.760465116,0.657054586,0.854457364
CC,test2019,0.5,0.156217354,0.143469458,0.737209302,0.633721591,0.81320598
CC,test2019,0.55,0.148646704,0.136381733,0.7,0.60611209,0.818890735
CC,test2019,0.6,0.14401343,0.130513354,0.690697674,0.590068708,0.794988926
CC,test2019,0.65,0.145183346,0.129641654,0.688372093,0.586334355,0.790374677
CC,test2019,0.7,0.140289621,0.125397596,0.66744186,0.567258539,0.771317829
CC,test2019,0.75,0.137299588,0.122830415,0.660465116,0.559466505,0.76744186
CC,test2019,0.8,0.135473007,0.120732636,0.646511628,0.545372732,0.749612403
CC,test2019,0.85,0.133831237,0.119557038,0.644186047,0.539960915,0.749612403
CC,test2019,0.9,0.12899056,0.116449378,0.623255814,0.524936326,0.742469546
CC,test2019,0.95,0.128867003,0.11347185,0.620930233,0.51625921,0.738178295
CC,test2019,1,0.128477037,0.112555546,0.618604651,0.505831002,0.702417866
RRF,test2019,5,0.156828684,0.141231433,0.741860465,0.650627579,0.879844961
RRF,test2019,10,0.161323157,0.146044722,0.755813953,0.665530939,0.887209302
RRF,test2019,15,0.162216576,0.148067309,0.765116279,0.680356602,0.898837209
RRF,test2019,20,0.165130096,0.150580804,0.776744186,0.686210237,0.897674419
RRF,test2019,25,0.168317883,0.152901975,0.78372093,0.690620012,0.892469546
RRF,test2019,30,0.169404539,0.15391035,0.786046512,0.69415552,0.892469546
RRF,test2019,35,0.167799568,0.152567665,0.786046512,0.688703376,0.880426357
RRF,test2019,40,0.166792382,0.151615351,0.779069767,0.684500769,0.880103359
RRF,test2019,45,0.167372574,0.15243331,0.779069767,0.684112197,0.880103359
RRF,test2019,50,0.165583665,0.152127349,0.776744186,0.683520517,0.880103359
RRF,test2019,55,0.165583665,0.152422433,0.776744186,0.683021838,0.880103359
RRF,test2019,60,0.165650147,0.15206095,0.776744186,0.681641747,0.87751938
RRF,test2019,65,0.16498422,0.151280039,0.776744186,0.681433197,0.87751938
RRF,test2019,70,0.16498422,0.15120575,0.776744186,0.680954091,0.87751938
RRF,test2019,75,0.164319768,0.150509715,0.774418605,0.679769348,0.87751938
RRF,test2019,80,0.163764964,0.149981528,0.769767442,0.677285654,0.87751938
RRF,test2019,85,0.163764964,0.150064431,0.769767442,0.676648041,0.87751938
RRF,test2019,90,0.163764964,0.150015981,0.769767442,0.676608479,0.87751938
RRF,test2019,95,0.164066988,0.150183772,0.772093023,0.678001425,0.87751938
RRF,test2019,100,0.164066988,0.150251832,0.772093023,0.67798941,0.875581395
RRF,test2019,105,0.16473144,0.150772319,0.774418605,0.679581961,0.875581395
